id,followers,genres,name,popularity
1VBflYyxBhnDc9uVib98rw,663585.0,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop']",Icona Pop,71
6oBm8HB0yfrIc9IHbxs6in,1484200.0,"['art pop', 'dance pop', 'electropop', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",Lykke Li,72
6xrCU6zdcSTsG2hLrojpmI,902388.0,"['gothenburg indie', 'indie folk', 'neo mellow', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']",José González,69
04HqRx07Bv9gh7rsrMTqs7,140898.0,"['classic swedish pop', 'swedish pop']",Miss Li,68
21egYD1eInY6bGFcniCRT1,995055.0,"['stomp and holler', 'swedish americana', 'swedish country']",First Aid Kit,66
6UE7nl9mha6s8z0wFQFIZ2,714898.0,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'pop rock', 'scandipop', 'swedish electropop', 'swedish pop']",Robyn,67
6Tyzp9KzpiZ04DABQoedps,568258.0,"['alternative dance', 'alternative r&b', 'art pop', 'chillwave', 'downtempo', 'electronica', 'electropop', 'escape room', 'gothenburg indie', 'indie soul', 'indietronica', 'neo soul', 'new rave', 'swedish electropop', 'swedish synthpop', 'trip hop']",Little Dragon,68
0NRMzT05nsc8mTm4iUvuHY,219818.0,"['europop', 'swedish idol pop', 'swedish pop']",Molly Sandén,67
3pulcT2wt7FEG10lQlqDJL,780925.0,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish metal', 'tolkien metal', 'viking metal']",Amon Amarth,66
3ZuBEj9ppJe8GSdKaMTfMN,1072864.0,"['german hip hop', 'swedish hip hop']",Nimo,76
5iNrZmtVMtYev5M9yoWpEq,208044.0,"['dance pop', 'edm', 'electro house', 'norwegian pop', 'pop', 'pop dance', 'pop edm', 'swedish pop', 'tropical house']",Seeb,75
2SHhfs4BiDxGQ3oxqf0UHY,1412267.0,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",Roxette,75
68dW5BU6sdVNf099EylxEt,144592.0,"['swedish idol pop', 'swedish pop']",Hov1,72
5JYo7gm2dkyLLlWHjxS7Dy,70947.0,"['swedish pop', 'tropical house']",Sandro Cavazza,73
57ylwQTnFnIhJh4nu4rxCs,874600.0,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",In Flames,68
7Js6Lde8thlIHXggv2SCBz,1035996.0,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",Europe,69
1tqZaCwM57UFKjWoYwMLrw,682793.0,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",The Cardigans,66
1Xylc3o4UrD53lo9CvFvVg,8648195.0,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",Zara Larsson,82
0LcJLqbBmaGUft1e9Mm8HV,5558002.0,"['europop', 'swedish pop']",ABBA,81
7eCmccnRwPmRnWPw61x6jM,227404.0,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'swedish electropop', 'tropical house']",SHY Martin,69
2zd9YxlsQvA5mkZ1NarYVQ,145720.0,"['swedish idol pop', 'swedish pop']",Miriam Bryant,69
3tNPDodRNuLdezJnTsYOqy,128334.0,"['swedish drill', 'swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']",Dree Low,72
3o2dn2O0FCVsWDFSh8qxgG,1282456.0,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",Sabaton,76
5wOlRsRt9ggoBDjjmhaF7x,38803.0,"['danspunk', 'swedish eurodance']",Albatraoz,65
4NHQUGzhtTLFvgF5SZesLK,2726359.0,"['dance pop', 'electropop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",Tove Lo,80
6lB8vOoI4DRrrVxXwuV19c,1138693.0,"['dance pop', 'deep tropical house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'swedish tropical house', 'tropical house']",Mike Perry,70
2Tg0aF5cbZktYFzgR1iAKv,119799.0,"['norwegian pop', 'swedish pop', 'tropical house']",Julie Bergan,67
6GpcBKNmZDIrRzYkPJu7Wd,192096.0,"['indie pop', 'scandipop', 'swedish indie folk']",flora cash,67
1ZrBGJWLL8NiAjgNifCy90,60404.0,['swedish pop'],Smith & Thell,66
6rYEqmajzlhGVaayOJ2bpJ,116131.0,"['swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']",Yasin,69
